,Paper Title,Scopus ID,DOI,first_location,second_location,third_location,fourth_location
0,Linking soil organic carbon dynamics to microbial community and enzyme activities in degraded soil remediation by reductive soil disinfestation,SCOPUS_ID:85153864873,10.1016/j.apsoil.2023.104931,Proteobacteria,Actinobacteria,Symbiobacterium,BG
1,Enhanced phosphorus fixation in red mud-amended acidic soil subjected to periodic flooding-drying and straw incorporation,SCOPUS_ID:85153933867,10.1016/j.envres.2023.115960,Calcium,,,
2,Drip irrigation in agricultural saline-alkali land controls soil salinity and improves crop yield: Evidence from a global meta-analysis,SCOPUS_ID:85151557628,10.1016/j.scitotenv.2023.163226,,,,
3,Toward sustainable inland aquaculture: Coastal subsidence monitoring in Taiwan,SCOPUS_ID:85149064957,10.1016/j.rsase.2023.100930,Pingtung,Taiwan,,
4,Progress of Euhalophyte Adaptation to Arid Areas to Remediate Salinized Soil,SCOPUS_ID:85151496711,,,,,
5,Frequent Storm Surges Affect the Groundwater of Coastal Ecosystems,SCOPUS_ID:85146111946,,the North America Atlantic,,,
6,Indigenous knowledge is key to sustainable food systems,SCOPUS_ID:85146101432,,,,,
7,Shrub expansion in maritime forest responding to sea level rise,SCOPUS_ID:85159887245,,Virginia,Shrub,,
8,The Impact of Climate Change on Water Resources and Human Health—Examples from Croatia and Bosnia and Herzegovina,SCOPUS_ID:85153076987,,karst,Croatia,Vrana Lake,Cres Island
9,An Overview of the Implication of Climate Change on Fish Farming in Egypt,SCOPUS_ID:85146452490,,Egypt,lowland,,
10,Coastal Salinity and Water Management Practices in the Bengal Delta: A Critical Analysis to Inform Salinisation Risk Management Strategies in Asian Deltas,SCOPUS_ID:85143363800,,Asia,,,
11,Effects of Future Increases in Tidal Flooding on Salinity and Groundwater Dynamics in Coastal Aquifers,SCOPUS_ID:85145170720,,,,,
12,Social perceptions of coastal hazards in the Anlo Beach Community in the Western Region of Ghana,SCOPUS_ID:85142386923,,Anlo Beach,Ghana,,
13,Impacts of evaporation and inundation on near-surface salinity at a coastal wetland park,SCOPUS_ID:85142308076,10.1016/j.marpolbul.2022.114373,Guangdong Province,China,,
14,"Groundwater, soil moisture, light and weather data collected in a coastal forest bordering a salt marsh in the Delmarva Peninsula (VA)",SCOPUS_ID:85138801195,10.1016/j.dib.2022.108584,the Delmarva Peninsula,,,
